2020-04-07 04:40:07.5713|ERROR|MailSender|System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: The remote name could not be resolved: 'smtp.gmail.com'
2020-04-07 04:56:22.5137|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:27.5418|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:27.5578|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:32.5798|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:32.6098|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:37.6406|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:37.6636|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:38.1975|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:56:38.2185|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:56:42.7085|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:42.7325|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:47.7566|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:47.7786|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:52.8276|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:52.8525|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:56:57.8843|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:56:57.9052|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:02.9308|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:02.9468|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:07.9674|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:07.9893|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:08.2523|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:57:08.2724|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:57:13.0114|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:13.0334|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:18.0590|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:18.0869|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:23.1394|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:23.1574|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:28.1781|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:28.2051|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:33.2483|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:33.2753|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:38.2990|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:57:38.3251|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:57:38.3471|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:38.3671|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:43.3918|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:43.4088|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:48.4276|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:48.4506|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:53.4778|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:53.5018|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:57:58.5335|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:57:58.5594|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:03.5865|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:03.6095|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:08.3553|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:58:08.3733|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:58:08.6593|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:08.7003|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:13.7259|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:13.7469|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:18.7713|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:18.7963|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:23.8580|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:23.9360|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:28.9934|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:29.0154|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:34.0367|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:34.0647|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:38.4112|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:58:38.4352|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:58:39.1280|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:39.1600|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:44.1776|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:44.2026|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:49.2260|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:49.2510|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:54.2817|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:54.3047|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:58:59.3294|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:58:59.3554|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:04.3973|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:04.4152|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:08.4665|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:59:08.4895|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:59:09.4363|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:09.4614|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:14.4864|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:14.5144|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:19.5449|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:19.5819|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:24.6193|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:24.6423|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:29.6658|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:29.6908|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:34.7213|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:34.7433|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:38.5332|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:59:38.5512|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:59:39.7673|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:39.7973|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:44.8231|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:44.8451|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:49.8733|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:49.8913|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:54.9133|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:59:54.9304|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:59:59.9616|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:00.0076|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:05.0713|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:05.0964|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:07.0763|DEBUG|Hangfire.SqlServer.CountersAggregator|Aggregating records in 'Counter' table...
2020-04-07 05:00:07.5004|TRACE|Hangfire.SqlServer.CountersAggregator|Records from the 'Counter' table aggregated.
2020-04-07 05:00:08.5850|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:00:08.6090|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:00:10.1249|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:10.1719|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:15.1993|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:15.2383|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:20.2931|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:20.3301|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:25.3571|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:25.3800|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:30.4074|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:30.4474|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:35.4974|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:35.5254|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:38.6668|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:00:38.6898|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:00:40.5582|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:40.5812|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:45.6043|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:45.6265|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:50.6529|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:50.6799|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:00:55.7432|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:00:55.8412|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:00.9112|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:00.9331|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:05.9644|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:06.0334|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:08.7202|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:01:08.7412|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:01:11.0653|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:11.0943|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:16.1432|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:16.1663|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:21.2029|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:21.2349|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:26.2630|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:26.2789|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:31.2957|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:31.3347|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:36.3733|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:36.3913|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:38.7744|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:01:38.7973|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:01:41.4130|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:41.4350|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:46.4615|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:46.4795|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:51.5060|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:51.5340|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:01:56.5691|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:01:56.5961|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:01.6232|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:01.6542|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:06.6825|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:06.7115|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:08.8236|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:02:08.8426|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:02:11.7326|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:11.7637|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:16.8021|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:16.8300|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:21.8571|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:21.8801|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:26.9264|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:26.9523|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:31.9775|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:32.0005|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:37.0326|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:37.0636|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:38.8698|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:02:38.8917|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:02:42.0937|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:42.1177|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:47.1431|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:47.1670|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:52.2019|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:52.2189|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:02:57.2380|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:02:57.2630|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:02.2871|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:02.3113|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:07.3471|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:07.3741|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:08.9165|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:03:08.9645|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:03:12.4107|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:12.4286|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:17.4662|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:17.4961|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:22.5222|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:22.5482|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:27.5927|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:27.6187|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:32.6427|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:32.6667|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:37.7003|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:37.7333|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:39.0027|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:03:39.0217|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:03:42.7733|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:42.8043|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:47.8430|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:47.8810|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:52.9050|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:52.9380|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:03:57.9690|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:03:57.9920|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:03.0151|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:03.0491|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:08.1076|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:08.1827|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:09.0519|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 05:04:09.0768|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 05:04:13.2382|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:13.2662|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:18.3095|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:18.3525|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:23.4837|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:23.5058|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:28.5330|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:28.5760|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:33.6213|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:33.6693|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:38.7044|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 05:04:38.7464|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 05:04:39.1220|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
